,City,Latitude,Longitude,Country,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
0,Barrow,71.2906,-156.7887,US,39.22,96,90,13.8
1,Provideniya,64.3833,-173.3,RU,51.91,76,90,8.95
2,Waingapu,-9.6567,120.2641,ID,84.52,50,14,9.26
3,Verkhnevilyuysk,63.4453,120.3167,RU,85.46,39,1,8.16
4,Hobart,-42.8794,147.3294,AU,57.06,54,40,6.91
5,Avarua,-21.2078,-159.775,CK,77.05,83,40,6.91
6,Ushuaia,-54.8,-68.3,AR,33.46,86,20,14.97
7,Bintulu,3.1667,113.0333,MY,84.74,75,81,1.54
8,Olafsvik,64.8945,-23.7142,IS,49.39,83,84,12.77
9,George Town,5.4112,100.3354,MY,88.9,76,20,4.61
10,Flinders,-34.5833,150.8552,AU,63.81,57,71,4.0
11,Kasongo-Lunda,-6.4667,16.8167,CD,65.52,39,85,0.63
12,Lebu,-37.6167,-73.65,CL,47.5,80,17,15.66
13,Chokurdakh,70.6333,147.9167,RU,55.58,41,49,9.64
14,Hamilton,39.1834,-84.5333,US,79.0,86,20,0.0
15,Betsiamites,48.9413,-68.646,CA,66.49,99,72,3.65
16,Atuona,-9.8,-139.0333,PF,78.13,71,4,23.58
17,Qaanaaq,77.484,-69.3632,GL,37.92,72,100,2.17
18,Tambovka,50.0969,128.0489,RU,75.31,95,100,1.25
19,Lata,40.1629,-8.3327,PT,66.04,95,95,2.84
20,Arlit,18.7369,7.3853,NE,93.81,20,100,8.81
21,Isangel,-19.55,169.2667,VU,74.5,77,98,16.58
22,Yellowknife,62.456,-114.3525,CA,57.29,56,67,1.99
23,Cape Town,-33.9258,18.4232,ZA,62.11,23,100,4.74
24,San Quintín,30.4833,-115.95,MX,67.24,86,100,8.16
25,Puerto Ayora,-0.7393,-90.3518,EC,71.55,89,5,7.0
26,Busselton,-33.65,115.3333,AU,65.05,72,0,26.37
27,Ancud,-41.8697,-73.8203,CL,36.93,78,16,7.4
28,Butaritari,3.0707,172.7902,KI,78.4,88,99,14.12
29,Albany,42.6001,-73.9662,US,70.23,94,0,4.07
30,Cidreira,-30.1811,-50.2056,BR,67.41,69,88,5.3
31,Punta Arenas,-53.15,-70.9167,CL,35.71,80,0,12.66
32,Hermanus,-34.4187,19.2345,ZA,54.81,53,100,7.7
33,Jalu,29.0331,21.5482,LY,74.86,44,0,8.08
34,Buala,-8.145,159.5921,SB,83.8,74,25,7.65
35,Pangody,65.85,74.4859,RU,53.87,65,99,10.87
36,Dingle,10.9995,122.6711,PH,87.71,65,97,16.42
37,Chui,-33.6971,-53.4616,UY,58.12,98,21,5.75
38,Hilo,19.7297,-155.09,US,75.25,94,90,5.75
39,Ribeira Grande,38.5167,-28.7,PT,69.89,85,5,16.22
40,Rikitea,-23.1203,-134.9692,PF,71.62,74,23,7.49
41,Hong Kong,22.2855,114.1577,HK,92.97,79,59,1.99
42,Zvishavane,-20.3267,30.0665,ZW,40.87,82,0,3.24
43,Tagusao,9.1924,117.8141,PH,87.4,69,99,14.7
44,Saskylakh,71.9167,114.0833,RU,59.36,57,93,15.23
45,Namatanai,-3.6667,152.4333,PG,83.26,72,90,1.48
46,Okhotsk,59.3833,143.3,RU,58.37,91,99,0.94
47,Caravelas,-17.7125,-39.2481,BR,67.21,90,9,4.5
48,Srednekolymsk,67.45,153.6833,RU,58.42,37,70,15.17
49,Igarka,67.4667,86.5833,RU,62.89,75,84,1.1
50,Jamestown,42.097,-79.2353,US,71.24,85,1,1.01
51,Ketchikan,55.3422,-131.6461,US,61.27,72,40,5.75
52,Buritizeiro,-17.3511,-44.9622,BR,59.97,46,0,2.26
53,Hofn,64.2539,-15.2082,IS,51.12,89,22,10.71
54,Oistins,13.0667,-59.5333,BB,80.51,82,100,12.88
55,Hithadhoo,-0.6,73.0833,MV,81.36,74,100,6.67
56,Guerrero Negro,27.9769,-114.0611,MX,68.77,81,2,15.84
57,Gorin,51.1983,136.6669,RU,77.04,76,100,2.66
58,Çorum Province,40.5,34.75,TR,55.2,85,3,2.19
59,Pacific Grove,36.6177,-121.9166,US,71.15,89,75,3.0
60,Ixtapa,20.7,-105.2,MX,83.23,83,75,0.0
61,Fortuna,40.5982,-124.1573,US,55.92,92,90,1.99
62,East London,-33.0153,27.9116,ZA,58.33,27,28,7.02
63,San Cristobal,7.7669,-72.225,VE,68.18,99,98,2.46
64,Eureka,40.8021,-124.1637,US,56.19,88,100,1.01
65,Kapaa,22.0752,-159.319,US,84.52,78,40,4.0
66,Makakilo City,21.3469,-158.0858,US,84.52,65,90,11.5
67,Posse,-14.0931,-46.3694,BR,65.8,47,2,8.9
68,Anadyr,64.75,177.4833,RU,57.7,87,20,8.01
69,Dikson,73.5069,80.5464,RU,45.68,73,45,5.41
70,Bluff,-46.6,168.3333,NZ,49.8,84,100,2.98
71,Tawang Town,27.5833,91.8667,IN,67.41,74,100,4.74
72,Vaini,-21.2,-175.2,TO,78.96,83,20,8.05
73,Bubaque,11.2833,-15.8333,GW,79.2,82,100,9.55
74,Tuktoyaktuk,69.4541,-133.0374,CA,43.61,85,99,9.17
75,Lompoc,34.6391,-120.4579,US,71.02,83,90,6.91
76,Zabul Province,32.25,67.25,AF,82.85,17,5,3.98
77,George,-33.963,22.4617,ZA,56.28,42,65,8.79
78,Mwaya,-9.55,33.95,TZ,62.24,76,78,2.39
79,Mataura,-46.1927,168.8643,NZ,49.48,87,100,0.58
80,Severo-Kuril'sk,50.6789,156.125,RU,60.04,87,70,4.5
81,Nago,26.5881,127.9761,JP,88.23,81,100,10.85
82,Kutum,14.2,24.6667,SD,72.63,72,100,4.72
83,Freeport,40.6576,-73.5832,US,80.19,90,1,4.0
84,Chicla,-11.705,-76.2686,PE,42.26,80,28,4.18
85,Imbituba,-28.24,-48.6703,BR,64.81,74,17,7.9
86,Sitka,57.0531,-135.33,US,57.09,77,75,4.61
87,Cayenne,4.9333,-52.3333,GF,77.09,91,90,0.0
88,Lüderitz,-26.6481,15.1594,NA,65.08,29,74,11.77
89,Thompson,55.7435,-97.8558,CA,53.85,41,4,5.57
90,La Palma,33.8464,-118.0467,US,81.43,75,1,3.0
91,Panguna,-6.3164,155.4848,PG,77.38,79,48,1.61
92,Airai,-8.9266,125.4092,TL,77.4,22,87,3.71
93,Port Blair,11.6667,92.75,IN,84.07,80,81,19.93
94,Erzin,36.9559,36.2,TR,77.72,72,0,1.97
95,Lagoa,39.05,-27.9833,PT,68.81,84,14,12.19
96,Clyde River,70.4692,-68.5914,CA,34.03,100,90,2.3
